,text,label,label_id
3483,my main issue is chills of congestion sinus continuous pressure nodes pain phlegm eyes cough lymph pain loss high throat sneezing nose malaise of redness irritation runny swelled smell muscle headache fever fatigue chest,Pulmonology,7
3484,having sensorium vomiting of altered weakness headache one body side,Neurology,5
3485,suffering from headache mild swelled appetite rash itching fatigue lethargy spots loss nodes over fever malaise lymph red high of body skin fever,Infectious,4
3486,experiencing nausea failure acute of coma loss pain stomach pain high abdominal bleeding of yellowish yellowing liver urine fatigue joint dark skin vomiting eyes fever appetite,Gastroenterology,3
3487,feeling cough on vomiting pain acidity pain chest tongue stomach ulcers,Gastroenterology,3
3488,i am having from watering continuous chills eyes shivering sneezing,Dermatology,1
3489,suffering from nausea yellowing loss pain joint muscle appetite dark vomiting eyes diarrhoea of fever abdominal skin urine pain yellowish of mild pain,Gastroenterology,3
3490,i have one body vomiting sensorium weakness altered side headache of,Neurology,5
3491,i feel skin eruptions itching nodal patches dischromic lately,Dermatology,1
3492,i have mucoid cough breathlessness fever high sputum fatigue,Pulmonology,7
3493,experiencing pain silver skin joint dusting rash nails small like inflammatory peeling nails skin in dents,Dermatology,1
3494,my main issue is contacts throat muscle patches fever extra high wasting in marital,Infectious,4
3495,my main issue is side vomiting weakness of altered one headache sensorium body,Neurology,5
3496,my main issue is belly pain headache pain vomiting diarrhoea chills high toxic nausea abdominal fatigue look fever (typhos) constipation,Infectious,4
3497,i have yellowing nausea yellowish urine diarrhoea pain mild of of dark fever eyes muscle loss appetite abdominal pain vomiting skin,Gastroenterology,3
3498,i think it's swollen eyes cold puffy lethargy brittle weight abnormal extremeties dizziness swings hands and enlarged mood face feets and menstruation thyroid gain nails fatigue depression irritability,Endocrinology,2
3499,i feel family fever fatigue breathlessness sputum mucoid high history lately,Pulmonology,7
3500,dealing with high diarrhoea fever headache muscle sweating chills pain nausea vomiting,Infectious,4
3501,my main issue is in contacts high wasting muscle extra throat marital patches fever,Infectious,4
3502,experiencing vomiting sunken dehydration eyes,Gastroenterology,3
3503,suffering from receiving urine injections skin lethargy appetite itching loss blood abdominal pain receiving yellowish yellow malaise unsterile of yellowing eyes of transfusion fatigue dark urine,Gastroenterology,3
3504,suffering from pain loss chills continuous nose fatigue sinus congestion pain muscle of irritation fever pressure phlegm swelled cough of runny nodes lymph headache smell malaise throat sneezing chest high redness eyes,Pulmonology,7
3505,i feel disturbances visual neck hunger and blurred headache excessive depression irritability distorted acidity indigestion vision stiff lately,Neurology,5
3506,i am having chills belly high fatigue abdominal diarrhoea pain vomiting pain constipation nausea fever headache,Infectious,4
3507,having stomach pain tongue vomiting ulcers chest pain on cough,Gastroenterology,3
3508,i have burning of discomfort urine urine of micturition continuous feel smell foul bladder,Urology,8
3509,feeling pain on ulcers stomach vomiting chest acidity tongue pain cough,Gastroenterology,3
3510,i am having over appetite pain headache of loss back pain chills fever fatigue nausea body high the skin red behind joint rash pain muscle eyes pain malaise spots vomiting,Infectious,4
3511,having dark pain abdominal skin of appetite loss urine pain yellowing eyes fatigue of nausea vomiting joint yellowish,Gastroenterology,3
3512,dealing with stomach coma pain loss yellowing fatigue liver failure abdominal high bleeding eyes acute nausea skin of appetite of fever joint vomiting dark pain urine yellowish,Gastroenterology,3
3513,i think it's painful swelling stiff movement muscle neck joints weakness walking stiffness,Orthopedics,6
3514,my main issue is of throat loss cough swelled chills nodes eyes muscle of high congestion fever phlegm irritation headache redness pressure smell lymph malaise nose pain sinus chest fatigue runny pain,Pulmonology,7
3515,i feel joint pain pain pain knee walking neck pain joints joint swelling painful hip lately,Orthopedics,6
3516,feeling continuous foul feel urine smell urine burning of of micturition,Urology,8
3517,i think it's headache sensorium altered one of weakness body vomiting side,Neurology,5
3518,i have rash red yellow ooze skin around crust fever high nose sore,Dermatology,1
3519,i feel and fatigue abnormal enlarged extremeties feets puffy irritability eyes thyroid brittle gain swings lethargy cold swollen depression mood and face menstruation nails hands weight dizziness lately,Endocrinology,2
3520,feeling pain pain chest on tongue ulcers cough acidity stomach,Gastroenterology,3
3521,having skin yellowing nausea of yellowish fatigue history of eyes loss family appetite,Gastroenterology,3
3522,having lymph nodes appetite vomiting blood yellowing fever eyes swelled loss weight of sweating fever malaise phlegm chest in fatigue mild breathlessness sputum loss pain cough high of,Pulmonology,7
3523,my main issue is in throat marital extra fever patches wasting high muscle contacts,Infectious,4
3524,experiencing over headache muscle malaise vomiting chills fever fatigue red back pain nausea appetite high pain body loss rash behind joint spots eyes pain the pain of skin,Infectious,4
3525,experiencing history family fatigue cough mucoid breathlessness sputum,Pulmonology,7
3526,i have urine diarrhoea yellowing skin mild dark pain abdominal yellowish muscle of pain loss eyes of fever vomiting nausea appetite,Gastroenterology,3
3527,i have muscle chills spots nausea over skin appetite headache pain back high vomiting of pain pain behind pain fatigue rash joint malaise body red eyes fever the loss,Infectious,4
3528,i have smell redness pain fever of chills loss fatigue throat runny continuous high pressure irritation sneezing eyes congestion headache of chest muscle cough pain nodes swelled nose lymph sinus malaise phlegm,Pulmonology,7
3529,suffering from sweating excessive restlessness mood hunger heart irritability swings loss weakness diarrhoea abnormal fast muscle menstruation rate weight,Endocrinology,2
3530,having pain pain loss vomiting the skin spots muscle chills nausea red malaise eyes high rash behind over appetite body fever of fatigue headache back pain,Infectious,4
3531,feeling blurred acidity neck excessive indigestion vision visual and headache depression distorted disturbances stiff irritability hunger,Neurology,5
3532,i think it's itching fatigue high urine yellowish skin dark pain vomiting fever abdominal,Gastroenterology,3
3533,having body altered side one sensorium headache of weakness vomiting,Neurology,5
3534,i am having nodes fatigue lymph sputum breathlessness mild cough sweating pain loss loss in yellowing phlegm swelled high chills eyes fever appetite malaise chest fever blood weight of of,Pulmonology,7
3535,experiencing headache sensorium altered vomiting,Neurology,5
3536,i think it's muscle pain chills back headache fatigue of skin behind the pain vomiting body malaise loss red spots fever high eyes rash nausea appetite pain over,Infectious,4
3537,my main issue is sunken diarrhoea eyes vomiting dehydration,Gastroenterology,3
3538,dealing with pain vomiting skin dark joint abdominal appetite of fatigue loss nausea urine pain of eyes yellowish yellowing,Gastroenterology,3
3539,feeling urine smell of burning continuous urine discomfort micturition of bladder foul feel,Urology,8
3540,experiencing diarrhoea pain joint pain loss yellowing nausea yellowish abdominal of fever skin muscle vomiting mild eyes appetite of pain,Gastroenterology,3
3541,feeling loss pain back in balance limbs of dizziness weakness,Neurology,5
3542,feeling pain high nausea muscle fever chills sweating headache diarrhoea,Infectious,4
3543,having dehydration vomiting sunken eyes,Gastroenterology,3
3544,feeling high history fatigue family breathlessness sputum cough fever mucoid,Pulmonology,7
3545,having diarrhoea mood sweating fatigue loss heart swings abnormal rate menstruation muscle fast weakness irritability hunger excessive weight restlessness,Endocrinology,2
3546,i think it's urine skin vomiting fatigue pain high dark yellowish loss abdominal weight itching fever,Gastroenterology,3
3547,i feel stiffness walking stiff movement neck joints painful swelling weakness muscle lately,Orthopedics,6
3548,dealing with wasting in extra contacts fever muscle high marital throat patches,Infectious,4
3549,feeling watering eyes sneezing from continuous shivering chills,Dermatology,1
3550,i am having pain cough vomiting on stomach ulcers tongue acidity pain chest,Gastroenterology,3
3551,i am having breathlessness heart fast cough sputum chills rusty malaise sweating phlegm rate fever pain chest high,Pulmonology,7
3552,dealing with toxic belly headache fatigue (typhos) high pain look diarrhoea constipation vomiting abdominal pain chills fever nausea,Infectious,4
3553,dealing with high sputum yellowing appetite weight swelled nodes breathlessness of fever vomiting fever fatigue blood loss chest lymph loss eyes malaise sweating cough pain in mild phlegm of chills,Pulmonology,7
3554,dealing with pain high headache the back pain red muscle nausea appetite joint rash pain behind pain spots of loss vomiting chills eyes malaise over body skin fever,Infectious,4
3555,i think it's urine loss dark vomiting itching weight fatigue yellowish skin pain abdominal,Gastroenterology,3
