,text,label,label_id
4080,i feel fatigue abnormal excessive heart weakness rate menstruation hunger diarrhoea sweating fast swings restlessness weight loss muscle mood irritability lately,Endocrinology,2
4081,experiencing excessive sweating speech palpitations anxiety vomiting irritability headache hunger slurred and blurred vision nausea fatigue distorted,Endocrinology,2
4082,suffering from skin yellowish yellowing eyes of nausea of family history fatigue appetite loss,Gastroenterology,3
4083,i have painful joints stiff movement neck weakness swelling walking stiffness muscle,Orthopedics,6
4084,i am having and palpitations nausea anxiety tingling vomiting fatigue sweating irritability excessive slurred lips hunger drying headache speech,Endocrinology,2
4085,i think it's fatigue diarrhoea vomiting pain fever constipation (typhos) high abdominal chills nausea toxic look pain headache belly,Infectious,4
4086,dealing with slurred and headache drying lips excessive palpitations hunger tingling distorted vision vomiting nausea and speech blurred sweating irritability fatigue,Endocrinology,2
4087,i am having dizziness of pain balance loss back neck pain,Neurology,5
4088,suffering from from watering continuous sneezing eyes chills,Dermatology,1
4089,i am having stomach burning micturition urination pain skin itching rash spotting,Dermatology,1
4090,i think it's indigestion itching internal of of vomiting appetite gases loss passage,Gastroenterology,3
4091,dealing with swollen on calf legs vessels veins blood prominent obesity swollen fatigue cramps bruising,Cardiology,0
4092,i am having of appetite loss nausea yellowish eyes of history skin fatigue yellowing family,Gastroenterology,3
4093,i am having overload vomiting fluid alcohol yellowish abdominal skin history abdomen pain consumption of distention of,Gastroenterology,3
4094,i feel back pain of balance weakness in pain neck limbs dizziness loss lately,Neurology,5
4095,i have the back nausea fatigue of spots chills high pain malaise behind rash pain vomiting appetite loss skin headache muscle over pain red fever body joint eyes pain,Infectious,4
4096,i feel yellowish unsterile blood injections fatigue appetite abdominal pain receiving loss malaise of yellowing dark receiving lethargy skin of transfusion yellow urine eyes urine lately,Gastroenterology,3
4097,my main issue is pain constipation toxic high fever fatigue diarrhoea headache chills look (typhos) nausea pain vomiting abdominal belly,Infectious,4
4098,i have diarrhoea joint nausea pain pain appetite of pain yellowing muscle dark skin fever of yellowish abdominal urine mild eyes loss,Gastroenterology,3
4099,i am having irritability puffy brittle eyes dizziness face thyroid and mood lethargy abnormal fatigue weight menstruation nails depression enlarged swings gain extremeties swollen,Endocrinology,2
4100,dealing with chest sweating breathlessness pain vomiting,Cardiology,0
4101,my main issue is fatigue of yellowish history yellowing family loss eyes skin of appetite,Gastroenterology,3
4102,dealing with blister nose skin rash yellow red ooze sore fever around crust high,Dermatology,1
4103,i think it's veins vessels bruising cramps swollen calf obesity blood on fatigue prominent swollen legs,Cardiology,0
4104,my main issue is diarrhoea vomiting dehydration,Gastroenterology,3
4105,i have itching skin dischromic patches rash,Dermatology,1
4106,dealing with of discomfort urine micturition foul of smell burning feel continuous bladder urine,Urology,8
4107,feeling abdominal vomiting fever pain chills diarrhoea high belly look toxic (typhos) constipation nausea pain fatigue,Infectious,4
4108,having abdominal look fever diarrhoea toxic belly nausea constipation vomiting (typhos) high fatigue pain pain chills,Infectious,4
4109,i have from continuous chills watering sneezing eyes shivering,Dermatology,1
4110,i think it's yellowish skin of history loss appetite nausea fatigue family,Gastroenterology,3
4111,i am having weakness hunger sweating swings heart diarrhoea fatigue weight irritability restlessness menstruation muscle loss rate mood fast abnormal excessive,Endocrinology,2
4112,my main issue is urination micturition skin burning pain rash itching spotting stomach,Dermatology,1
4113,experiencing history loss yellowish of fatigue appetite of family eyes skin yellowing nausea,Gastroenterology,3
4114,feeling over body eyes the spots pain red vomiting fatigue of rash back muscle joint pain behind skin malaise pain chills fever high headache loss appetite pain nausea,Infectious,4
4115,feeling of urine burning urine smell bladder feel micturition continuous foul discomfort of,Urology,8
4116,having and distorted headache speech vision slurred blurred irritability sweating nausea excessive vomiting hunger palpitations fatigue anxiety,Endocrinology,2
4117,dealing with distorted stiff vision excessive headache depression neck indigestion blurred visual hunger and disturbances acidity,Neurology,5
4118,i think it's weakness sensorium altered vomiting headache one of side body,Neurology,5
4119,i have loss mood sweating excessive fast muscle menstruation heart weight swings rate weakness diarrhoea irritability fatigue restlessness abnormal hunger,Endocrinology,2
4120,my main issue is high sweating malaise fatigue pain chest fast fever phlegm cough heart sputum rate rusty breathlessness,Pulmonology,7
4121,i think it's acidity and blurred excessive neck distorted stiff visual headache vision depression hunger disturbances irritability indigestion,Neurology,5
4122,suffering from yellowing of family of appetite eyes skin nausea history fatigue yellowish loss,Gastroenterology,3
4123,feeling sweating distorted vomiting slurred palpitations and drying hunger fatigue nausea excessive tingling vision irritability speech and lips headache blurred,Endocrinology,2
4124,i think it's high itching skin pain yellowish loss vomiting fatigue abdominal weight fever,Gastroenterology,3
4125,dealing with watering from shivering eyes chills continuous sneezing,Dermatology,1
4126,experiencing yellowish fever muscle of yellowing vomiting urine pain pain loss skin dark eyes diarrhoea of joint pain appetite mild abdominal,Gastroenterology,3
4127,i have nose around fever rash yellow red blister skin sore ooze crust high,Dermatology,1
4128,feeling chills sneezing continuous shivering,Dermatology,1
4129,suffering from micturition of smell burning foul bladder discomfort urine,Urology,8
4130,i am having headache vomiting fatigue (typhos) chills abdominal fever pain diarrhoea belly nausea toxic pain look high,Infectious,4
4131,i have constipation abdominal high diarrhoea chills headache fatigue pain fever pain look belly vomiting toxic nausea (typhos),Infectious,4
4132,i have body over pain red muscle spots of the vomiting back appetite pain rash headache eyes skin loss behind high pain nausea chills fatigue fever malaise,Infectious,4
4133,i am having headache chest swelled pressure pain loss malaise fever sinus cough runny nodes smell redness chills fatigue lymph phlegm nose continuous high muscle pain eyes irritation sneezing throat congestion of of,Pulmonology,7
4134,suffering from headache palpitations hunger vision anxiety tingling fatigue slurred irritability blurred vomiting excessive speech drying sweating and lips distorted nausea and,Endocrinology,2
4135,experiencing crust nose rash high red skin yellow around fever blister sore ooze,Dermatology,1
4136,feeling high itching malaise rash fatigue headache mild fever skin spots body of red over lethargy appetite fever loss,Infectious,4
4137,feeling stiff excessive indigestion disturbances and irritability neck depression headache distorted vision visual hunger blurred acidity,Neurology,5
4138,i have of lymph sneezing cough phlegm high sinus continuous throat fever pain runny pain smell fatigue pressure of eyes redness congestion swelled nose muscle chest nodes headache malaise loss irritation,Pulmonology,7
4139,experiencing chest pain breathlessness sweating,Cardiology,0
4140,feeling sputum pain cough rusty phlegm high breathlessness rate fever chills sweating fatigue fast malaise chest heart,Pulmonology,7
4141,experiencing and feets mood brittle irritability extremeties depression face gain dizziness weight enlarged thyroid nails swings hands lethargy and abnormal puffy menstruation eyes swollen cold,Endocrinology,2
4142,suffering from lips and sweating anxiety headache vomiting blurred vision and distorted palpitations fatigue excessive hunger tingling drying slurred speech irritability nausea,Endocrinology,2
4143,i am having heart fast irritability hunger excessive diarrhoea weight restlessness fatigue muscle rate weakness swings loss sweating abnormal mood menstruation,Endocrinology,2
4144,having internal passage pain of itching of loss gases indigestion abdominal vomiting appetite,Gastroenterology,3
4145,i feel vomiting urine fatigue itching high dark fever abdominal weight skin pain yellowish loss lately,Gastroenterology,3
4146,having weakness loss of neck balance dizziness limbs in pain,Neurology,5
4147,i have walking painful joints swelling weakness stiffness muscle movement,Orthopedics,6
4148,feeling urine appetite failure abdominal joint bleeding pain pain loss nausea of fatigue coma stomach dark liver high yellowing skin eyes fever yellowish acute of,Gastroenterology,3
4149,experiencing blood nodes in weight chills swelled mild of vomiting chest of malaise eyes sputum loss yellowing loss phlegm fever fatigue high breathlessness lymph appetite fever sweating cough pain,Pulmonology,7
