text,label
i feel gain brittle extremeties face mood puffy and eyes and swings depression hands cold abnormal nails thyroid irritability swollen enlarged feets menstruation fatigue dizziness weight lethargy lately,Endocrinology
suffering from eyes watering shivering from chills,Dermatology
feeling burning urine bladder micturition discomfort smell of foul,Urology
i have burning discomfort micturition bladder feel smell urine of foul urine of continuous,Urology
suffering from loss fever dark pain weight vomiting high itching abdominal fatigue urine,Gastroenterology
dealing with abdominal consumption alcohol stomach of abdomen of swelling of pain overload vomiting yellowish skin distention fluid history,Gastroenterology
i feel patches high fever throat in wasting muscle lately,Infectious
having family sputum mucoid breathlessness history fever high cough fatigue,Pulmonology
dealing with look toxic chills fever fatigue diarrhoea nausea headache vomiting pain pain belly (typhos) high abdominal,Infectious
feeling one body sensorium of altered side weakness headache,Neurology
my main issue is nose skin rash sore ooze yellow red blister around crust,Dermatology
i feel nausea pain abdominal appetite yellowing of eyes of itching vomiting loss yellowish skin lately,
i have pain pain pain neck knee joint joint pain walking painful hip,Orthopedics
suffering from one side sensorium vomiting altered body of weakness,Neurology
i am having of loss headache movements balance spinning vomiting nausea,
i have breathlessness chest cough phlegm fatigue sputum heart rate pain sweating rusty malaise chills fast,Pulmonology
dealing with muscle chills sweating headache pain vomiting diarrhoea nausea,Infectious
experiencing rash like peeling nails dents in joint skin small dusting inflammatory nails pain skin silver,Dermatology
i have joint like rash nails skin dusting small peeling inflammatory dents skin pain silver in nails,Dermatology
i have of chest malaise vomiting swelled mild in chills sputum lymph phlegm breathlessness sweating cough nodes blood pain fatigue eyes fever fever of yellowing high loss appetite,Pulmonology
experiencing fever high mucoid cough breathlessness history sputum family,Pulmonology
suffering from appetite yellowing itching loss vomiting of pain eyes skin abdominal nausea of yellowish,
suffering from headache vomiting (typhos) high fatigue constipation chills fever look belly pain diarrhoea toxic pain abdominal,Infectious
dealing with dusting joint peeling skin nails in like rash skin inflammatory nails pain silver dents small,Dermatology
my main issue is itching of of abdominal loss appetite internal passage pain gases vomiting indigestion,Gastroenterology
i feel diarrhoea weakness irritability hunger excessive abnormal muscle menstruation loss fatigue mood restlessness swings weight sweating rate heart fast lately,Endocrinology
having nausea skin appetite eyes abdominal yellowing yellowish itching loss of pain of vomiting,
having vomiting breathlessness sweating pain chest,Cardiology
having vomiting spinning unsteadiness movements of headache loss balance nausea,
dealing with abnormal weight menstruation swings fast excessive fatigue mood irritability restlessness diarrhoea heart rate sweating loss weakness hunger muscle,Endocrinology
suffering from throat fever in contacts marital muscle wasting high patches extra,Infectious
experiencing loss of internal of passage vomiting indigestion gases appetite itching,Gastroenterology
i think it's skin skin joint like dents in inflammatory nails pain dusting silver peeling nails small rash,Dermatology
dealing with yellowish pain appetite skin of yellowing vomiting of loss itching abdominal eyes,
i am having chills lymph loss muscle sneezing irritation high headache pressure eyes pain fever runny swelled cough throat fatigue sinus pain of chest nose phlegm smell nodes of continuous congestion redness malaise,Pulmonology
having eyes watering shivering from chills,Dermatology
suffering from balance of neck pain limbs back pain weakness loss dizziness in,Neurology
i feel nausea loss movements unsteadiness vomiting balance headache of spinning lately,
i think it's history of overload distention of fluid abdomen vomiting stomach abdominal pain of consumption swelling alcohol,Gastroenterology
feeling face swings feets cold thyroid puffy brittle nails weight hands gain and enlarged depression dizziness lethargy and fatigue mood extremeties eyes abnormal menstruation swollen irritability,Endocrinology
experiencing fatigue abdominal loss yellowish weight dark vomiting skin high urine pain itching fever,Gastroenterology
i am having fever high body loss mild nodes lymph appetite rash swelled red headache fatigue skin of spots over lethargy fever malaise,Infectious
dealing with high eyes pain chills nodes nose chest of lymph redness throat pressure sneezing headache muscle irritation cough swelled continuous phlegm runny sinus malaise congestion of loss pain fever smell fatigue,Pulmonology
experiencing pain constipation abdominal vomiting toxic high pain fatigue look (typhos) chills headache fever belly diarrhoea,Infectious
having sunken diarrhoea eyes dehydration vomiting,Gastroenterology
experiencing abdomen abdominal vomiting overload of of stomach history swelling consumption skin pain yellowish alcohol of fluid distention,Gastroenterology
my main issue is of yellowish skin nausea eyes yellowing of abdominal loss itching vomiting pain appetite,
i feel rash nodal skin itching patches eruptions skin dischromic lately,Dermatology
i think it's sweating vomiting chest pain breathlessness,Cardiology
dealing with itching spots of skin swelled loss fever rash headache high red fatigue mild over body lymph appetite malaise nodes lethargy fever,Infectious
i am having distention swelling of abdomen history skin fluid yellowish of alcohol consumption stomach of pain abdominal vomiting overload,Gastroenterology
dealing with pain limbs back pain loss balance in of dizziness neck weakness,Neurology
i have itching nodal eruptions skin skin rash,Dermatology
feeling weight pain fever abdominal dark itching fatigue vomiting high loss urine,Gastroenterology
i feel yellow blister ooze around skin red nose sore crust rash lately,Dermatology
feeling appetite nausea skin loss yellowish of pain abdominal yellowing itching vomiting of eyes,
suffering from skin nails like dents rash silver dusting nails joint inflammatory small skin peeling in pain,Dermatology
i think it's yellowing malaise loss appetite lethargy itching eyes of pain injections blood of skin transfusion yellowish unsterile urine dark fatigue abdominal receiving receiving,Gastroenterology
i have gain eyes feets swollen irritability lethargy cold enlarged thyroid nails face menstruation puffy abnormal extremeties and and brittle dizziness fatigue depression weight hands,Endocrinology
having of yellowing loss dark vomiting bleeding nausea failure joint liver of acute high appetite yellowish stomach fever urine skin pain abdominal coma eyes pain,Gastroenterology
feeling side headache body one vomiting sensorium altered of weakness,Neurology
i am having red lymph high rash skin fatigue itching swelled fever spots body fever headache malaise mild nodes over lethargy,Infectious
i feel weight fatigue yellowish itching urine high fever pain vomiting loss abdominal skin dark lately,Gastroenterology
dealing with stiff walking painful stiffness movement neck joints swelling,Orthopedics
i am having headache stiff neck indigestion disturbances acidity depression visual hunger excessive irritability,Neurology
i am having (typhos) headache abdominal pain pain diarrhoea high vomiting chills nausea fever toxic look belly constipation fatigue,Infectious
