text,label
having slurred distorted drying sweating headache and fatigue excessive hunger lips speech palpitations nausea vomiting blurred and vision irritability tingling,Endocrinology
suffering from pain of pain loss back dizziness neck balance,Neurology
feeling watering from chills sneezing continuous eyes,Dermatology
i have pain rash itching spotting burning micturition urination skin stomach,Dermatology
i have indigestion of loss gases appetite internal of itching vomiting passage,Gastroenterology
dealing with prominent vessels obesity legs calf cramps swollen bruising veins on swollen fatigue blood,Cardiology
i think it's fatigue eyes appetite of loss yellowing yellowish nausea skin history family of,Gastroenterology
having fluid pain of yellowish vomiting skin overload abdominal abdomen distention of history alcohol consumption,Gastroenterology
suffering from loss of weakness dizziness neck in limbs pain pain back balance,Neurology
i have headache loss pain red the fatigue pain body vomiting behind pain fever rash skin back nausea pain chills of eyes appetite high muscle joint over malaise spots,Infectious
suffering from dark injections appetite of transfusion urine receiving abdominal loss malaise receiving lethargy pain yellowish yellow urine skin yellowing eyes of blood fatigue unsterile,Gastroenterology
i am having fever high pain look headache pain (typhos) vomiting abdominal belly chills constipation diarrhoea nausea toxic fatigue,Infectious
feeling skin fever abdominal of mild pain pain yellowing dark loss appetite joint nausea yellowish of eyes pain muscle diarrhoea urine,Gastroenterology
experiencing brittle eyes mood abnormal lethargy swings nails dizziness puffy thyroid face depression enlarged and gain fatigue extremeties swollen weight irritability menstruation,Endocrinology
dealing with pain sweating breathlessness vomiting chest,Cardiology
i am having of appetite skin fatigue yellowish yellowing loss of family history eyes,Gastroenterology
i think it's rash fever sore red around skin nose high blister ooze crust yellow,Dermatology
having swollen prominent veins on fatigue legs swollen cramps vessels bruising calf blood obesity,Cardiology
i feel diarrhoea dehydration vomiting lately,Gastroenterology
i have patches dischromic rash itching skin,Dermatology
my main issue is feel continuous discomfort smell burning of urine micturition bladder foul of urine,Urology
i have diarrhoea toxic fever constipation high nausea vomiting pain fatigue belly chills abdominal look pain (typhos),Infectious
feeling vomiting fever abdominal constipation chills pain look toxic high (typhos) fatigue nausea diarrhoea belly pain,Infectious
having watering sneezing from chills eyes shivering continuous,Dermatology
feeling appetite yellowish history family fatigue skin of loss nausea,Gastroenterology
i feel sweating fatigue abnormal diarrhoea heart irritability weight fast mood hunger restlessness swings loss rate weakness excessive menstruation muscle lately,Endocrinology
having rash itching micturition stomach skin burning spotting pain urination,Dermatology
having appetite family skin history nausea loss eyes of of yellowish yellowing fatigue,Gastroenterology
i have high chills the skin back headache muscle pain pain rash appetite eyes red pain body of fatigue joint pain loss over malaise fever spots behind nausea vomiting,Infectious
dealing with bladder foul urine of smell discomfort urine of micturition burning continuous feel,Urology
i have anxiety distorted fatigue vomiting slurred vision and hunger speech excessive sweating irritability blurred headache nausea palpitations,Endocrinology
dealing with indigestion neck distorted hunger disturbances visual depression and stiff blurred excessive acidity vision headache,Neurology
feeling weakness side body headache of vomiting altered one sensorium,Neurology
suffering from excessive abnormal fatigue diarrhoea menstruation rate swings weakness muscle restlessness weight hunger heart mood sweating irritability loss fast,Endocrinology
feeling breathlessness high chest fast phlegm heart fatigue rate rusty malaise cough pain fever sputum sweating,Pulmonology
having headache hunger vision and indigestion blurred stiff excessive depression acidity neck irritability disturbances distorted visual,Neurology
feeling yellowing fatigue loss family of appetite of nausea skin yellowish history eyes,Gastroenterology
i think it's and lips hunger and vision speech excessive slurred sweating irritability distorted vomiting palpitations headache blurred fatigue tingling drying nausea,Endocrinology
i am having weight vomiting itching fatigue fever yellowish high loss abdominal pain skin,Gastroenterology
i am having sneezing watering shivering eyes continuous from chills,Dermatology
i feel appetite skin of pain pain mild eyes yellowish fever yellowing vomiting diarrhoea muscle abdominal of pain loss dark joint urine lately,Gastroenterology
suffering from rash high nose skin sore blister ooze around crust fever red yellow,Dermatology
i feel chills continuous sneezing shivering lately,Dermatology
i am having discomfort bladder urine micturition smell burning foul of,Urology
experiencing chills vomiting (typhos) pain pain fatigue abdominal belly look headache toxic high fever diarrhoea nausea,Infectious
i feel headache look abdominal toxic fever constipation (typhos) vomiting belly diarrhoea pain pain nausea fatigue high chills lately,Infectious
experiencing rash back appetite headache body eyes fatigue fever of muscle nausea behind spots vomiting pain pain skin pain loss over the red high malaise chills,Infectious
i have chest continuous phlegm congestion high lymph loss nose malaise sinus pain smell runny chills redness pain sneezing irritation fever swelled of muscle cough nodes of pressure fatigue eyes headache throat,Pulmonology
feeling irritability tingling hunger palpitations slurred and nausea fatigue distorted excessive headache drying speech sweating vomiting and blurred vision lips anxiety,Endocrinology
i think it's red blister high crust yellow nose around sore fever ooze skin rash,Dermatology
i am having itching fever appetite lethargy malaise mild loss red high body spots over headache fever skin of fatigue rash,Infectious
having loss balance unsteadiness of movements headache spinning nausea vomiting,
suffering from neck blurred irritability acidity excessive stiff hunger headache depression indigestion disturbances and visual vision distorted,Neurology
feeling sinus nose cough pain redness fever smell headache pressure chest throat runny nodes continuous lymph of malaise loss congestion of irritation high swelled muscle pain sneezing eyes phlegm fatigue,Pulmonology
feeling chest pain sweating breathlessness,Cardiology
having rate fatigue high sweating chest cough rusty fever heart phlegm chills malaise sputum pain breathlessness fast,Pulmonology
my main issue is headache nausea spinning vomiting loss balance of movements unsteadiness,
i think it's and puffy eyes nails weight and thyroid enlarged cold face hands swings lethargy feets extremeties gain mood brittle abnormal menstruation irritability dizziness swollen depression,Endocrinology
feeling blurred sweating nausea excessive palpitations hunger lips headache and vision anxiety tingling drying irritability and fatigue slurred distorted speech vomiting,Endocrinology
i feel hunger muscle sweating abnormal loss menstruation weight rate restlessness irritability heart mood excessive weakness fast diarrhoea swings fatigue lately,Endocrinology
experiencing loss internal gases appetite vomiting itching of indigestion pain passage of abdominal,Gastroenterology
i am having yellowish itching vomiting high urine dark skin abdominal fatigue loss fever weight pain,Gastroenterology
dealing with neck limbs dizziness of weakness in balance loss pain,Neurology
suffering from painful movement stiffness weakness walking joints swelling muscle,Orthopedics
